word	phonetic	meaning_cn	category	definition_en	tags	bnc_rank	frq_rank	wordfreq_zipf	exchange_info	data_quality	example_sentence
ink	iŋk	n. 墨水, 墨汁\nvt. 涂墨水于, 签署, 加墨水	n.	n. a liquid used for printing or writing or drawing\nn. dark protective fluid ejected into the water by cuttlefish and other cephalopods\nv. append one's signature to\nv. mark, coat, cover, or stain with ink	zk gk cet4 cet6 ky	6004	5193	4.07	s:inks/d:inked/i:inking/p:inked/3:inks	ecdict_complete	
charts	tʃɑ:ts	n. 图表；排行榜（chart的复数）	n.	n a visual display of information\nn a map designed to assist navigation by air or sea\nv make a chart of\nv plan in detail\nv represent by means of a graph		0	0	4.16	0:chart/1:s3	ecdict_complete	
continuing	kәn'tinjuiŋ	a. 继续的, 持续的, 连续的\n[法] 继续的, 连续的, 持续的	a.	s. remaining in force or being carried on without letup		2499	3647	4.48	0:continue/1:i/i:continuing	ecdict_complete	
mixed	mikst	a. 混合的, 形形色色的, 弄糊涂的\n[计] 混合的	a.	v mix together different elements\nv open (a place) to members of all races and ethnic groups\nv combine (electronic signals)\nv add as an additional element or part\nv to bring or combine together or with something else\nv mix so as to make a random order or arrangement\ns consisting of a haphazard assortment of different kinds\ns involving or composed of different races		3497	4174	4.64	0:mix/1:dp/d:mixed/p:mixed	ecdict_complete	
census	'sensәs	n. 户口普查\nvt. 实施统计调查	n.	n. a periodic count of the population\nv. conduct a census	ky toefl ielts gre	5187	6047	4.19	s:censuses	ecdict_complete	
interracial	.intә'reiʃjәl	a. 人种间的, 人种混合的	a.	s. between races\ns. involving or composed of different races		46248	11753	3.37		ecdict_complete	
peak	pi:k	n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌\na. 最高的, 最大值的\nvi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小\nvt. 使竖起, 使达到最高点	n.	n. the top or extreme point of something (usually a mountain or hill)	cet4 cet6 ky toefl gre	2312	2364	4.53	s:peaks/p:peaked/d:peaked/i:peaking/3:peaks	ecdict_complete	
competitive	kәm'petitiv	a. 竞争的\n[经] 竞争的	a.	a. involving competition or competitiveness\ns. subscribing to capitalistic competition\ns. showing a fighting disposition	cet4 cet6 ky ielts	2363	2307	4.57		ecdict_complete	
exist	ig'zist	vi. 存在, 生存, 发生	vi.	v. have an existence, be extant\nv. support oneself	gk cet4 cet6 ky toefl	875	1016	4.73	3:exists/p:existed/d:existed/i:existing	ecdict_complete	
wheel	hwi:l	n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物\nvt. 使旋转, 转动, 使转向\nvi. 旋转, 转弯, 盘旋	n.	n. a simple machine consisting of a circular frame with spokes (or a solid disc) that can rotate on a shaft or axle (as in vehicles or other machines)\nn. forces that provide energy and direction\nn. a circular helm to control the rudder of a vessel\nv. change directions as if revolving on a pivot	zk gk cet4 cet6 ky ielts	2175	1999	4.50	s:wheels/p:wheeled/i:wheeling/d:wheeled/3:wheels	ecdict_complete	
transit	'trænsit	n. 经过, 通行, 运输, 运输线, 转变\nvt. 运送, 使通过, 经过\nvi. 通过	n.	v. make a passage or journey from one place to another\nv. pass across (a sign or house of the zodiac) or pass across (the disk of a celestial body or the meridian of a place)\nv. revolve (the telescope of a surveying transit) about its horizontal transverse axis in order to reverse its direction\nv. cause or enable to pass through	cet6 toefl ielts	6107	4859	4.20	s:transits/i:transiting/d:transitted/p:transited/3:transits	ecdict_complete	
dick	dik	n. 家伙, 词典, 誓言(书)\n[医] 二氯乙胂(毒气)	n.	n. someone who is a detective		4509	10766	4.70	s:dicks	ecdict_complete	
salt	sɒ:lt	n. 盐, 风趣, 刺激\na. 含盐的, 咸的, 风趣的, 辛辣的\nvt. 加盐于, 用盐腌	n.	n. a compound formed by replacing hydrogen in an acid by a metal (or a radical that acts like a metal)\nn. white crystalline form of especially sodium chloride used to season and preserve food\nn. the taste experience when common salt is taken into the mouth\nv. add salt to	zk gk cet4 cet6 ky	2536	1571	4.60	s:salts/d:salted/i:salting/p:salted/3:salts	ecdict_complete	
compact	kәm'pækt	a. 紧凑的, 紧密的, 简洁的\nvt. 使紧密结合, 压缩\nvi. 变坚实	a.	n. a small cosmetics case with a mirror; to be carried in a woman's purse\nn. a small and economical car\nv. have the property of being packable or of compacting easily\na. closely and firmly united or packed together	cet6 ky toefl ielts gre	4495	6203	4.06	s:compacts/d:compacted/3:compacts/i:compacting/r:compacter/p:compacted	ecdict_complete	
poetry	'pәuitri	n. 诗, 韵文, 诗歌艺术	n.	n. literature in metrical form\nn. any communication resembling poetry in beauty or the evocation of feeling	cet4 cet6 ky	2772	2959	4.40		ecdict_complete	
lights	laits	n. （供食用的）家畜的肺脏；灯光（light的复数）	n.	n (physics) electromagnetic radiation that can produce a visual sensation\nn any device serving as a source of illumination\nn a particular perspective or aspect of a situation\nn the quality of being luminous; emitting or reflecting light\nn an illuminated area\nn a condition of spiritual awareness; divine illumination\nn the visual effect of illumination on objects or scenes as created in pictures\nn a person regarded very fondly\nn having abundant light or illumination\nn mental understanding as an enlightening experience\nn merriment expressed by a brightness or gleam or animation of countenance\nn public awareness\nn a divine presence believed by Quakers to enlighten and guide the soul\nn a visual warning signal\nn a device for lighting or igniting fuel or charges or fires\nv make lighter or brighter\nv begin to smoke\nv to come to rest, settle\nv cause to start burning; subject to fire or great heat\nv fall to somebody by assignment or lot\nv alight from (a horse)	ielts	0	0	4.64	0:light/1:s3	ecdict_complete	
angel	'eindʒәl	n. 天使, 守护神, 善人	n.	n. spiritual being attendant upon God\nn. invests in a theatrical production\nn. the highest waterfall; has more than one leap; flow varies seasonally	cet4 ky	3295	3980	4.45	s:angels	ecdict_complete	
bell	bel	n. 铃, 钟\n[计] 响铃命令	n.	n. a hollow device made of metal that makes a ringing sound when struck\nn. the sound of a bell being struck\nn. (nautical) each of the eight half-hour units of nautical time signaled by strokes of a ship's bell; eight bells signals 4:00, 8:00, or 12:00 o'clock, either a.m. or p.m.\nn. the shape of a bell	zk gk	2829	2646	4.59	s:bells/p:belled/i:belling/3:bells/d:belled	ecdict_complete	
keeping	'ki:piŋ	n. 保管, 供养, 一致\n[法] 保管, 保护, 管理	n.	n. conformity or harmony		13745	19022	4.84	0:keep/1:i/i:keeping	ecdict_complete	
preparation	.prepә'reiʃәn	n. 准备, 预备, 预习\n[化] 制剂	n.	n. the activity of putting or setting in order in advance of some act or purpose\nn. (music) a note that produces a dissonant chord is first heard in a consonant chord	gk cet4 cet6 ky	2091	2513	4.32	s:preparations	ecdict_complete	
attempt	ә'tempt	n. 尝试, 企图\nvt. 尝试, 企图	n.	n. earnest and conscientious activity intended to do or accomplish something	gk cet4 cet6 ky toefl ielts	740	1227	4.85	s:attempts/i:attempting/d:attempted/p:attempted/3:attempts	ecdict_complete	
accordance	ә'kɒ:dәns	n. 一致, 和谐	n.	n. the act of granting rights	cet4 cet6 ky	32964	8086	4.13		ecdict_complete	
width	widθ	n. 宽度, 宽广, 广博\n[医] 宽度	n.	n. the extent of something from side to side	cet4 cet6 ky ielts	4696	6752	4.02	s:widths	ecdict_complete	
noise	nɒiz	n. 噪音, 杂音, 响声, 喧闹\nvt. 谣传\nvi. 喧闹\n[计] 噪声	n.	n. sound of any kind (especially unintelligible or dissonant sound)\nn. the auditory experience of sound that lacks musical quality; sound that is a disagreeable auditory experience\nn. electrical or acoustic activity that can disturb communication\nn. a loud outcry of protest or complaint	zk gk ielts	1667	2012	4.55	s:noises/i:noising/p:noised/3:noises/d:noised	ecdict_complete	
forget	fә'get	vt. 忘记, 忽略, 忘\nvi. 忘记	vt.	v. dismiss from the mind; stop remembering\nv. be unable to remember\nv. forget to do something\nv. leave behind unintentionally	zk gk	813	872	5.06	d:forgotten/p:forgot/i:forgetting/3:forgets	ecdict_complete	
array	ә'rei	n. 排列, 衣服, 大批, 军队\nvt. 布署, 打扮, 排列\n[计] 数组 / 阵列	n.	n. an orderly arrangement\nn. an impressive display\nn. especially fine or decorative clothing\nn. an arrangement of aerials spaced to give desired directional characteristics	cet6 ky toefl ielts gre	4766	3554	4.10	s:arrays/p:arrayed/d:arrayed/i:arraying/3:arrays	ecdict_complete	
accurate	'ækjurәt	a. 正确的, 精确的\n[经] 准确的, 精确的	a.	a. conforming exactly or almost exactly to fact or to a standard or performing with total accuracy\ns. (of ideas, images, representations, expressions) characterized by perfect conformity to fact or truth; strictly correct	cet4 cet6 ky toefl ielts gre	2738	2728	4.57		ecdict_complete	
stephen	'sti:vn	n. 斯蒂芬（男子名）	n.	n. English writer (1832-1904)		1868	0	4.50		ecdict_complete	
elizabeth	i'lizәbәθ	n. 伊丽莎白（女子名）	n.	n. daughter of George VI who became the Queen of England and Northern Ireland in 1952 on the death of her father (1926-)\nn. Queen of England from 1558 to 1603; daughter of Henry VIII and Anne Boleyn; she succeeded Mary I (who was a Catholic) and restored Protestantism to England; during her reign Mary Queen of Scots was executed and the Spanish Armada was defeated; her reign was marked by prosperity and literary genius (1533-1603)		2383	0	4.47		ecdict_complete	
climate	'klaimit	n. 气候, 社会趋势, 气候区\n[医] 气候	n.	n. the weather in some location averaged over some long period of time\nn. the prevailing psychological state	gk cet4 ky toefl	2643	2103	4.71	s:climates	ecdict_complete	
pin	pin	n. 大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)\nvt. 将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于\na. 针的, 销子的, 闩的	n.	n. a piece of jewelry that is pinned onto the wearer's garment\nn. informal terms for the leg\nn. cylindrical tumblers consisting of two parts that are held in place by springs; when they are aligned with a key the bolt can be thrown\nn. flagpole used to mark the position of the hole on a golf green	gk cet4 cet6 ky ielts	4542	4347	4.28	s:pins/d:pinned/i:pinning/p:pinned/3:pins	ecdict_complete	
alcohol	'ælkәhɒl	n. 酒精, 酒\n[化] 醇 / 乙醇 / 酒精	n.	n. a liquor or brew containing alcohol as the active agent\nn. any of a series of volatile hydroxyl compounds that are made from hydrocarbons by distillation	gk cet4 ky	2654	2191	4.61	s:alcohols	ecdict_complete	
greek	gri:k	n. 希腊人, 希腊语\na. 希腊的, 希腊人的\n[计] 希腊	n.	n. the Hellenic branch of the Indo-European family of languages\nn. a native or inhabitant of Greece\na. of or relating to or characteristic of Greece or the Greeks or the Greek language	gk cet4 cet6	35822	4063	4.50	s:greeks	ecdict_complete	
instruction	in'strʌkʃәn	n. 指令, 教导, 命令\n[计] 指令	n.	n. (computer science) a line of code written as part of a computer program	zk gk cet4 cet6 ky toefl ielts	1594	1563	4.14	s:instructions	ecdict_complete	
managing	'mænidʒiŋ	a. 管理的, 节约的\n[法] 管理的, 主管的, 善于经营的	a.	v be successful; achieve a goal\nv be in charge of, act on, or dispose of\nv come to terms with\nv watch and direct\nv achieve something by means of trickery or devious methods\nv carry on or function\nv handle effectively		3337	4906	4.40	0:manage/1:i/i:managing	ecdict_complete	
annotation	ænәu'teiʃәn	n. 注解, 评注	n.	n. the act of adding notes		24463	22939	2.89	s:annotations	ecdict_complete	
sister	'sistә	n. 姐妹, 姐, 妹, 护士, 修女\nvt. 姐妹般对待	n.	n. a female person who has the same parents as another person\nn. (Roman Catholic Church) a title given to a nun (and used as a form of address)\nn. a female person who is a fellow member of a sorority or labor union or other group	zk gk	1049	823	4.95	s:sisters	ecdict_complete	
raw	rɒ:	n. 擦伤处, 半成品\na. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的\nvt. 擦伤\n[计] 写后读	n.	n. informal terms for nakedness\ns. having the surface exposed and painful\na. not treated with heat to prepare it for eating\ns. not processed or refined	gk cet4 cet6 ky toefl ielts	2999	2783	4.53	t:rawest	ecdict_complete	
walking	'wɒ:kiŋ	n. 步行, 步态\na. 步行的, 步行用的	n.	n the act of traveling by foot\nv use one's feet to advance; advance by steps\nv accompany or escort\nv obtain a base on balls\nv traverse or cover by walking\nv give a base on balls to\nv live or behave in a specified manner\nv be or act in association with\nv walk at a pace\nv make walk\nv take a walk; go for a walk; walk for pleasure\ns close enough to be walked to	ielts	3981	3634	4.86	0:walk/1:i/i:walking	ecdict_complete	
explain	ik'splein	v. 解释, 说明	v.	v. make plain and comprehensible\nv. define	zk gk cet4 cet6 ky	518	480	4.89	p:explained/d:explained/3:explains/i:explaining	ecdict_complete	
establish	i'stæbliʃ	vt. 建立, 确立, 制定\nvi. 移植生长	vt.	v. set up or found\nv. set up or lay the groundwork for\nv. bring about\nv. use as a basis for; found on	cet4 cet6 ky ielts	576	896	4.46	d:established/i:establishing/p:established/3:establishes	ecdict_complete	
gnu	nju:	n. 牛羚, 角马	n.	n. large African antelope having a head with horns like an ox and a long tufted tail		0	35524	3.04	s:gnus	ecdict_complete	
expressed	iksˈprest	v. 表达( express的过去式和过去分词 ) / （用符号等）表示 / 榨 / [express oneself]（如在说话、写作或绘画中）表达（自己）的意见	v.	s. communicated in words		11653	13929	4.52	0:express/1:dp/p:expressed/d:expressed	ecdict_complete	
extent	ik'stent	n. 范围, 程度, 区域\n[计] 范围	n.	n. the point or degree to which something extends\nn. the distance or area or volume over which something extends	cet4 cet6 ky toefl ielts	990	1758	4.47	s:extents	ecdict_complete	
sharp	ʃɑ:p	n. 半升音调, 利刃, 骗子\na. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的\nadv. 锐利地, 急速地	n.	n. a musical notation indicating one half step higher than the note named\nn. a long thin sewing needle with a sharp point\ns. harsh\na. keenly and painfully felt; as if caused by a sharp edge or point	gk cet4 cet6 ky toefl ielts	2035	2049	4.48	s:sharps	ecdict_complete	
ben	ben	n. 内室\n[医] 贝昂(俗名,一般指辣木Moringa oleifera,有时也指一些不同属的植物)	n.	n. a mountain or tall hill		2617	0	4.69		ecdict_complete	
lane	lein	n. 小路, 巷, 弄, 单行道	n.	n. a narrow way or road\nn. a well-defined track or path; for e.g. swimmers or lines of traffic	cet4 cet6 ky ielts	1758	4136	4.57	s:lanes	ecdict_complete	
paragraph	'pærәgrɑ:f	n. 段落, 短评\nvt. 将...分段, 分段落\nvi. 写短讯\n[计] 段落	n.	n. one of several distinct subdivisions of a text intended to separate ideas; the beginning is usually marked by a new indented line\nv. divide into paragraphs, as of text\nv. write about in a paragraph\nv. write paragraphs; work as a paragrapher	gk cet4 cet6 ky	2495	5897	4.03	s:paragraphs/i:paragraphing/p:paragraphed/3:paragraphs/d:paragraphed	ecdict_complete	
kill	kil	n. 杀, 杀戮, 小河\nvt. 杀, 破坏, 消灭, 使终止, 抵消, 否决\nvi. 杀死\n[计] 删除	n.	n. the destruction of an enemy plane or ship or tank or missile\nv. cause to die; put to death, usually intentionally or knowingly\nv. thwart the passage of\nv. be fatal	zk gk cet4 ky	635	425	5.09	d:killed/i:killing/p:killed/3:kills	ecdict_complete	
mathematics	.mæθә'mætiks	n. 数学\n[机] 数学	n.	n. a science (or group of related sciences) dealing with the logic of quantity and shape and arrangement	zk cet4 cet6 toefl ielts	3593	4257	4.15		ecdict_complete	
compensation	.kɒmpen'seiʃәn	n. 补偿, 赔偿金, 工资\n[医] 代偿(机能), 补偿	n.	n. something (such as money) given or received as payment or reparation (as for a service or loss or injury)\nn. (psychiatry) a defense mechanism that conceals your undesirable shortcomings by exaggerating desirable behaviors	cet6 ky toefl ielts	2611	3796	4.33	s:compensations	ecdict_complete	
export	ik'spɒ:t	n. 输出品, 输出\nvt. 输出, 出口\nvi. 输出物资\n[计] 导出	n.	n. commodities (goods or services) sold to a foreign country\nv. sell or transfer abroad\nv. transfer (electronic data) out of a database or document in a format that can be used by other programs\nv. cause to spread in another part of the world	gk cet4 ky ielts	2231	3456	4.24	s:exports/d:exported/3:exports/i:exporting/p:exported	ecdict_complete	
aircraft	'єәkræft	n. 航空器, 飞机\n[机] 航空器	n.	n. a vehicle that can fly	gk cet4 ky toefl	1538	2803	4.64		ecdict_complete	
sweden	'swi:dn	n. 瑞典	n.	n. a Scandinavian kingdom in the eastern part of the Scandinavian Peninsula		4021	0	4.40		ecdict_complete	
conflict	'kɒnflikt	n. 战斗, 冲突, 矛盾, 争执\nvi. 争执, 战斗, 冲突, 抵触\n[计] 冲突	n.	n. an open clash between two opposing groups (or individuals)\nn. opposition between two simultaneous but incompatible feelings\nn. a state of opposition between persons or ideas or interests\nn. an incompatibility of dates or events	gk cet4 cet6 ky toefl ielts gre	1364	1179	4.64	s:conflicts/p:conflicted/i:conflicting/3:conflicts/d:conflicted	ecdict_complete	
conducted	kənˈdʌktɪd	vt. 实施 / 为人 / 指挥（军队, 乐队等） / [物]传导（热, 电等）\nvt.& vi. 引导, 带领\nvi. 指挥乐队\nv. 引导（ conduct的过去式和过去分词 ） / 带领 / 控制 / 传导	vt. / vi.	imp. & p. p. of Conduct		0	0	4.58	0:conduct/1:dp	ecdict_complete	
employer	im'plɒiә	n. 雇主, 老板\n[经] 雇主, 业主	n.	n. a person or firm that employs workers	cet4 cet6 ky toefl ielts	1318	2297	4.22	s:employers	ecdict_complete	
occur	ә'kә:	vi. 发生, 被想到, 存在	vi.	v. come to one's mind; suggest itself\nv. to be found to exist	gk cet4 cet6 ky toefl ielts	634	756	4.47	3:occurs/p:occurred/d:occurred/i:occurring	ecdict_complete	
percentage	pә'sentidʒ	n. 百分比, 比率, 部分, 可能性\n[计] 百分比	n.	n. a proportion in relation to a whole (which is usually the amount per hundred)	gk cet4 cet6 ky toefl ielts	2610	1787	4.48	s:percentages	ecdict_complete	
mississippi	.misi'sipi	n. 密西西比河, 密西西比州	n.	n. a major North American river and the chief river of the United States; rises in northern Minnesota and flows southward into the Gulf of Mexico\nn. a state in the Deep South on the gulf of Mexico; one of the Confederate States during the American Civil War		15037	0	4.19		ecdict_complete	
describe	di'skraib	vt. 描述, 描绘, 画	vt.	v. give a description of	zk gk cet4 cet6 ky	398	568	4.56	d:described/p:described/3:describes/i:describing	ecdict_complete	
concern	kәn'sә:n	n. 关心, 忧虑\nvt. 与...有关, 使担心, 使挂念	n.	n. something that interests you because it is important or affects you\nn. an anxious feeling\nn. a feeling of sympathy for someone or something\nn. something or someone that causes anxiety; a source of unhappiness	gk cet4 cet6 ky ielts	836	717	4.66	s:concerns/3:concerns/p:concerned/i:concerning/d:concerned	ecdict_complete	
backup	'bækʌp	n. 倒车, 后退, 后援, 支持, 阻塞\nvt. 做备份\na. 候补的, 支持的\n[计] 备份 / DOS外部命令:通常使用于将硬磁盘上指定的文件复制到软盘上	n.	n. an accumulation caused by clogging or a stoppage\nn. (computer science) a copy of a file or directory on a separate storage device		15901	5476	4.21	s:backups	ecdict_complete	
connecticut	kә'netikәt	n. 康涅狄格	n.	n. a New England state; one of the original 13 colonies\nn. a river in the northeastern United States; flows south from northern New Hampshire along the border between New Hampshire and Vermont and through Massachusetts and Connecticut where it empties into Long Island Sound\nn. one of the British colonies that formed the United States		16053	0	4.11		ecdict_complete	
heritage	'heritidʒ	n. 遗产, 祖先遗留物, 继承物\n[医] 遗传性	n.	n. practices that are handed down from the past by tradition	cet6 ky toefl ielts	3573	3175	4.36	s:heritages	ecdict_complete	
immediate	i'mi:diәt	a. 立即的, 直接的, 接近的\n[医] 直接的, 立即的	a.	s. of the present time and place\na. having no intervening medium\ns. immediately before or after as in a chain of cause and effect\ns. performed with little or no delay	gk cet4 cet6 ky toefl	1542	2180	4.52		ecdict_complete	
holding	'hәuldiŋ	n. 把持, 支持, 保持\n[法] 租借地, 占有物, 拥有的财产	n.	"n the act of retaining something\nn something owned; any tangible or intangible possession that is owned by someone; \nv keep in a certain state, position, or activity; e.g., ""keep clean""\nv have or hold in one's hands or grip\nv organize or be responsible for\nv have or possess, either in a concrete or an abstract sense\nv keep in mind or convey as a conviction or view\nv maintain (a theory, thoughts, or feelings)\nv to close within bounds, limit or hold back from movement\nv secure and keep for possible future use or application\nv have rightfully; of rights, titles, and offices\nv be the physical support of; carry the weight of\nv contain or hold; have within\nv have room for; hold without crowding\nv remain in a certain state, position, or condition\nv support or hold in a certain manner\nv be valid, applicable, or true\nv assert or affirm\nv have as a major characteristic\nv be capable of holding or containing\nv arrange for and reserve (something for someone else) in advance\nv protect against a challen"		3864	5325	4.89	0:hold/1:i/s:holdings/i:holding	ecdict_complete	
trouble	'trʌbl	n. 烦恼, 麻烦, 困难, 动乱, 故障\nvt. 困扰, 麻烦, 使烦恼, 折磨\nvi. 烦恼, 费心	n.	n. a source of difficulty\nn. an event causing distress or pain\nn. an effort that is inconvenient\nn. an unwanted pregnancy	zk gk toefl ielts	1005	981	4.79	s:troubles/d:troubled/p:troubled/3:troubles/i:troubling	ecdict_complete	
spread	spred	n. 传播, 散布, 伸展\na. 双唇展开的, 伸展的\nvt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸\nvi. 展开, 扩大, 传开, 延伸\n[计] 展开	n.	n. process or result of distributing or extending over a wide expanse of space\nn. a tasty mixture to be spread on bread or crackers or used in preparing other dishes\nn. two facing pages of a book or other publication\nn. the expansion of a person's girth (especially at middle age)	zk gk cet4 cet6 ky	1575	1371	4.81	d:spread/0:spread/1:dp/p:spread/i:spreading/3:spreads/s:spreads	ecdict_complete	
coach	kәutʃ	n. 四轮大马车, 教练\nvt. 训练, 指导\nvi. 坐马车旅行, 作指导	n.	n. (sports) someone in charge of training an athlete or a team\nn. a person who gives private instruction (as in singing, acting, etc.)\nn. a carriage pulled by four horses with one driver\nv. teach and supervise (someone); act as a trainer or coach (to), as in sports	zk gk cet4 cet6 ky toefl ielts	2347	1033	4.96	s:coaches/i:coaching/d:coached/p:coached/3:coaches	ecdict_complete	
kevin	'kenin	n. 凯文（男子名）	n.	n. The gazelle.		3255	0	4.56		ecdict_complete	
agricultural	.ægri'kʌltʃәrәl	a. 农业的\n[法] 农业的, 耕作的	a.	a. relating to or used in or promoting agriculture or farming	gk	2188	3104	4.34		ecdict_complete	
expand	ik'spænd	vt. 使膨胀, 详述, 扩张\nvi. 张开, 发展\nvt. 展开\nvi. 展开\n[计] 展开 / DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上	vt.	v. extend in one or more directions\nv. become larger in size or volume or quantity\nv. make bigger or wider in size, volume, or quantity	gk cet4 cet6 ky toefl ielts gre	2124	1572	4.35	d:expanded/i:expanding/3:expands/p:expanded	ecdict_complete	
supporting	sә'pɔ:tiŋ	a. 次要的；支持的；辅助性的	a.	n the act of bearing the weight of or strengthening\nv give moral or psychological support, aid, or courage to\nv support materially or financially\nv be behind; approve of\nv be the physical support of; carry the weight of\nv establish or strengthen as with new evidence or facts\nv adopt as a belief\nv support with evidence or authority or make more certain or confirm\nv argue or speak in defense of\nv play a subordinate role to (another performer)\nv be a regular customer or client of\nv put up with something or somebody unpleasant\ns furnishing support and encouragement\ns capable of bearing a structural load		5278	5507	4.71	0:support/1:i/i:supporting	ecdict_complete	
audience	'ɒ:diәns	n. 听众, 观众, 读者\n[法] 听讼, 观众, 听众	n.	n. a gathering of spectators or listeners at a (usually public) performance\nn. the part of the general public interested in a source of information or entertainment	gk cet4 cet6 ky toefl ielts gre	1463	1074	4.73	s:audiences	ecdict_complete	
jordan	'dʒɒ:dәn	n. 约旦, 约旦河, 尿壶	n.	n. a river in Palestine that empties into the Dead Sea; John the Baptist baptized Jesus in the Jordan\nn. an Arab kingdom in southwestern Asia on the Red Sea		4419	0	4.51		ecdict_complete	
participate	pɑ:'tisipeit	vi. 参加, 分享, 参与, 带有\nvt. 分享, 分担	vi.	v. share in something	gk cet4 cet6 ky toefl ielts	2783	1482	4.42	i:participating/p:participated/d:participated/3:participates	ecdict_complete	
plug	plʌg	n. 塞子, 栓, 插头\nvt. 插入, 塞住, 接插头\nvi. 被塞住	n.	n. blockage consisting of an object designed to fill a hole tightly\nn. an electrical device with two or three pins that is inserted in a socket to make an electrical connection\nv. fill or close tightly with or as if with a plug\nv. persist in working hard	gk cet4 cet6 ky ielts	5970	5586	4.14	d:plugged/s:plugs/i:plugging/3:plugs/p:plugged	ecdict_complete	
specialist	'speiʃәlist	n. 专门医师, 专家\na. 专业的, 专家的	n.	n. an expert who is devoted to one occupation or branch of learning\nn. practices one branch of medicine	gk cet4 cet6 ky	1808	2546	4.28	s:specialists	ecdict_complete	
cook	kuk	n. 厨子, 厨师\nvt. 烹调, 煮饭, 加热\nvi. 在煮着	n.	n. someone who cooks food\nn. English navigator who claimed the east coast of Australia for Britain and discovered several Pacific islands (1728-1779)\nv. prepare a hot meal\nv. prepare for eating by applying heat	zk gk	2338	1419	4.65	i:cooking/d:cooked/p:cooked/s:cooks/3:cooks	ecdict_complete	
affect	ә'fekt	vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于\nn. 自觉感情	vt.	n. the conscious subjective aspect of feeling or emotion\nv. have an effect upon\nv. act physically on; have an effect upon\nv. have an emotional or cognitive impact upon	gk cet4 cet6 ky toefl ielts	754	963	4.59	d:affected/i:affecting/3:affects/p:affected/s:affects	ecdict_complete	
virgin	'vә:dʒin	n. 处女\na. 处女的, 贞洁的, 纯洁的, 初始的, 纯的	n.	n. a person who has never had sex\ns. being used or worked for the first time	cet6 ky	4131	10055	4.35	s:virgins	ecdict_complete	
experienced	ik'spiәriәnst	a. 富有经验的, 老练的, 熟练的	a.	a. having experience; having knowledge or skill from observation or participation	toefl ielts	3370	4333	4.63	0:experience/1:dp/d:experienced/p:experienced	ecdict_complete	
investigation	in.vesti'geiʃәn	n. 调查, 审查\n[医] 调查, 调查研究	n.	n. the work of inquiring into something thoroughly and systematically	cet4 cet6 toefl ielts	1401	1175	4.75	s:investigations	ecdict_complete	
raised	reizd	a. 凸起的, 浮雕的, 发酵的\n[医] 隆起的	a.	a. located or moved above the surround or above the normal position\ns. increased in amount or degree		6386	7366	4.84	0:raise/1:dp/p:raised/d:raised	ecdict_complete	
hat	hæt	n. 帽子\nvt. 给...戴帽子	n.	n. headdress that protects the head from bad weather; has shaped crown and usually a brim\nn. an informal term for a person's role\nv. put on or wear a hat\nv. furnish with a hat	zk gk ielts	2209	2015	4.53	s:hats/p:hatted/i:hatting/3:hats/d:hatted	ecdict_complete	
institution	.insti'tju:ʃәn	n. 机构, 惯例, 制度\n[医] 机关, 机构, 设施	n.	n. an organization founded and united for a specific purpose\nn. an establishment consisting of a building or complex of buildings where an organization for the promotion of some cause is situated\nn. a custom that for a long time has been an important feature of some group or society	gk cet4 cet6 ky toefl ielts gre	880	987	4.41	s:institutions	ecdict_complete	
directed	di'rektid. dai-	a. 定向的；经指导的；被控制的	a.	s. (often used in combination) having a specified direction\ns. manageable by a supervising agent		20382	18551	4.60	0:direct/1:dp/p:directed/d:directed	ecdict_complete	
searching	'sә:tʃiŋ	a. 搜索的, 遍寻的, 彻底的, 敏锐的\nn. 搜索, 检查	a.	s. having keenness and forcefulness and penetration in thought, expression, or intellect\ns. exploring thoroughly		14003	20260	4.36	0:search/1:i/i:searching/s:searchings	ecdict_complete	
sporting	'spɒ:tiŋ	a. 喜好运动的, 运动用的, 冒险性的	a.	a. relating to or used in sports\ns. involving risk or willingness to take a risk		5354	6535	4.16	0:sport/1:i/i:sporting	ecdict_complete	
helping	'helpiŋ	n. 帮助, 协助, 一份	n.	n. an individual quantity of food or drink taken as part of a meal		9512	7865	4.78	0:help/1:i/i:helping/s:helpings	ecdict_complete	
affected	ә'fektid	a. 假装的, 做作的, 受影响的	a.	a. acted upon; influenced\na. speaking or behaving in an artificial way to make an impression	toefl gre	7874	9017	4.64	0:affect/1:dp/d:affected/p:affected	ecdict_complete	
lib	lib	a. [口]解放的（等于liberal）；解放论者的	a.	v. t. To castrate.		16533	24461	3.75	s:libs/i:libbing	ecdict_complete	
